站號,站名,日期,lat,lon,BlastLSTLS
C0T870,鯉魚潭,2013-07-21,23.935639,121.508944,0.41
C1V170,排雲,2013-07-21,23.463619,120.954147,0.11
C2H950,中寮,2013-07-21,23.884447,120.766406,1.0
C0R350,貓鼻頭,2013-07-21,21.921774,120.7358,0.2
C0V660,岡山,2013-07-21,22.797078,120.294958,0.43
C1H941,雙冬,2013-07-21,23.967378,120.802189,0.94
C0AJ70,田寮,2013-07-21,25.2698,121.4886,0.99
C0AI00,五股,2013-07-21,25.07445,121.42728,0.81
C0Z280,德武,2013-07-21,23.47426,121.41071,0.67
C0R700,枋山,2013-07-21,22.246844,120.661086,0.24
C0C460,復興,2013-07-21,24.820208,121.352281,0.95
E2H360,蓮華池,2013-07-21,23.918333,120.885278,0.97
C0M640,中埔,2013-07-21,23.42538,120.5229,0.81
C0W140,金沙,2013-07-21,24.488292,118.408778,0.63
C2A540,四堵,2013-07-21,24.8926,121.745736,0.91
C0ACA0,新莊,2013-07-21,25.051478,121.446756,0.99
C0R220,潮州,2013-07-21,22.534361,120.54,0.35
U2HA40,臺大內茅埔,2013-07-21,23.689722,120.851117,0.98
467490,臺中,2013-07-21,24.145736,120.684075,0.94
C0U960,翠峰湖,2013-07-21,24.510856,121.608044,0.95
E2HA20,林試畢祿溪站,2013-07-21,24.226944,121.308522,0.69
C0V890,前鎮,2013-07-21,22.5718,120.3117,0.3
467620,蘭嶼,2013-07-21,22.036969,121.558339,1.0
C1F941,雪嶺,2013-07-21,24.280586,121.026642,0.28
C2H9E0,國姓南港,2013-07-21,23.911108,120.846556,0.99
C0AC80,文山,2013-07-21,25.00235,121.575728,0.99
C0F9R0,龍井,2013-07-21,24.184536,120.528972,0.25
C0M760,民雄,2013-07-21,23.551754,120.428457,0.47
C0UA40,西德山,2013-07-21,24.560647,121.752608,1.0
C1T920,中興,2013-07-21,23.769503,121.498653,0.4
C0D550,雪霸,2013-07-21,24.526972,121.11605,0.9
C2F860,梨山,2013-07-21,24.247522,121.243669,0.62
C0R320,車城,2013-07-21,22.0744,120.716247,0.19
C1S870,南美山,2013-07-21,23.15025,121.382333,0.07
C0B020,基隆嶼,2013-07-21,25.19141,121.78391,0.99
C1U501,牛鬥,2013-07-21,24.637836,121.573656,0.87
C0M730,嘉義市東區,2013-07-21,23.457673,120.460531,0.94
C0S700,知本,2013-07-21,22.684866,121.005642,0.35
C1N001,沙崙,2013-07-21,22.935472,120.309406,0.47
C0V760,橋頭,2013-07-21,22.757806,120.30575,0.46
C0G960,福寶,2013-07-21,24.0443,120.3814,0.17
C0X210,白河,2013-07-21,23.347466,120.414427,0.4
C0S810,東河,2013-07-21,22.972672,121.303986,0.34
C2R170,屏東,2013-07-21,22.66027,120.49403,0.66
C0R670,楓港,2013-07-21,22.190131,120.692156,0.24
C0FA50,霧峰,2013-07-21,24.0419,120.6995,0.88
C0UB10,蘇澳,2013-07-21,24.5969,121.8571,0.08
C0G950,防潮門,2013-07-21,24.1835,120.4871,0.25
C0M740,六腳,2013-07-21,23.492871,120.290625,0.23
C1R250,力里,2013-07-21,22.428117,120.629228,0.18
C0K330,虎尾,2013-07-21,23.719183,120.442036,0.35
C2FA00,烏石坑,2013-07-21,24.273503,120.947617,0.99
C0V620,永安,2013-07-21,22.82315,120.236856,0.31
C1I330,楓樹林,2013-07-21,23.986803,121.076117,0.99
C0W200,湖西,2013-07-21,23.596314,119.67275,0.95
72Q010,高雄農改場,2013-07-21,22.709333,120.525889,0.71
C0SA40,瑞和,2013-07-21,22.974361,121.156697,0.07
C0C680,龜山,2013-07-21,25.02846,121.38656,0.9
C2V260,月眉,2013-07-21,22.971003,120.539853,0.27
C0V450,鳳森,2013-07-21,22.545064,120.392592,0.36
C0U720,南山,2013-07-21,24.43742,121.38167,0.55
A2N290,臺南蘭花園區,2013-07-21,23.340258,120.379661,0.39
C0R560,新園,2013-07-21,22.5434,120.461558,0.39
C0U890,三星,2013-07-21,24.66812,121.65302,0.94
C1V300,御油山,2013-07-21,23.001983,120.715364,0.98
C0U600,礁溪,2013-07-21,24.817539,121.765608,0.93
C1T980,龍澗,2013-07-21,24.023289,121.411328,0.99
C0D670,海天一線,2013-07-21,24.831986,120.914438,0.65
C0SA00,歷坵,2013-07-21,22.520969,120.89185,0.1
C0M710,東石,2013-07-21,23.458927,120.15385,0.19
C0M780,鹿草,2013-07-21,23.41134,120.30835,0.26
C0U520,雙連埤,2013-07-21,24.753033,121.641303,0.83
C0B010,七堵,2013-07-21,25.094819,121.71713,0.99
C0R480,長治,2013-07-21,22.693128,120.542622,0.56
C1V830,國三S383K,2013-07-21,22.781967,120.426475,0.24
12Q980,恆春工作站,2013-07-21,22.079678,120.714425,0.19
C1O940,東山服務區,2013-07-21,23.286016,120.398472,0.42
C1U840,東澳嶺,2013-07-21,24.5378,121.8485,0.89
C1D630,飛鳳山,2013-07-21,24.766464,121.119178,1.0
C0S940,石寧山,2013-07-21,23.223772,121.406639,0.62
C0K410,北港,2013-07-21,23.573957,120.292802,0.2
C2M620,瑞里,2013-07-21,23.545133,120.675197,0.99
C0SB70,小港漁港,2013-07-21,23.158558,121.400431,0.4
C2O950,安南,2013-07-21,23.076694,120.144861,0.24
C0F0E0,南湖圈谷,2013-07-21,24.363714,121.444667,0.09
467610,成功,2013-07-21,23.097486,121.373428,0.07
C0G890,伸港,2013-07-21,24.148933,120.484403,0.26
C2E540,龍溪,2013-07-21,24.606489,120.783933,0.25
C1V200,梅山,2013-07-21,23.268447,120.823556,0.92
C0T9H0,加路蘭山,2013-07-21,23.682947,121.5274,0.67
C2O930,玉井,2013-07-21,23.126042,120.46055,0.51
C1F911,新伯公,2013-07-21,24.221361,120.841069,1.0
C0R490,九如,2013-07-21,22.7405,120.490503,0.69
C0X200,左鎮,2013-07-21,23.056758,120.408522,0.97
C0SB50,叭嗡嗡,2013-07-21,23.047062,121.343223,0.27
C1F891,稍來,2013-07-21,24.265689,121.001142,0.75
72N240,七股研究中心,2013-07-21,23.081672,120.062894,0.69
C0C700,中壢,2013-07-21,24.977661,121.256375,0.84
C0M690,水上,2013-07-21,23.419734,120.388909,0.66
C0V690,鼓山,2013-07-21,22.623325,120.275575,0.32
C0O860,大內,2013-07-21,23.11885,120.36083,0.8
C0Z200,萬榮,2013-07-21,23.709219,121.420106,0.41
C0T9D0,和中,2013-07-21,24.26676,121.74103,0.1
C1O921,楠西,2013-07-21,23.183511,120.484083,0.62
C0AJ30,淡水觀海,2013-07-21,25.184591,121.408616,0.99
C0V810,左營,2013-07-21,22.67491,120.28491,0.33
C0UA70,桃源谷,2013-07-21,24.962606,121.888875,0.39
C0X130,官田,2013-07-21,23.193217,120.315422,0.96
C1H000,翠峰,2013-07-21,24.109397,121.205211,0.74
C0UA90,石城,2013-07-21,24.980444,121.951214,0.79
C1E681,南勢山,2013-07-21,24.421669,120.923831,1.0
C0A9F0,內湖,2013-07-21,25.079422,121.57545,0.99
C0K291,宜梧,2013-07-21,23.536281,120.169329,0.19
C1K540,口湖,2013-07-21,23.585344,120.180517,0.19
C0R780,滿州,2013-07-21,22.024403,120.839892,0.21
C0V870,文安,2013-07-21,22.8025,120.2164,0.3
C0U650,玉蘭,2013-07-21,24.675286,121.587061,0.76
C0R640,東港,2013-07-21,22.46247,120.44074,0.31
K2E360,苗栗農改,2013-07-21,24.495722,120.829111,0.78
C0AJ80,板橋,2013-07-21,25.0107,121.4489,0.99
C0S660,下馬,2013-07-21,23.150427,121.070312,0.98
C1H9B1,阿眉,2013-07-21,24.1263,120.994672,0.96
C0UA20,多加屯,2013-07-21,24.368614,121.373189,0.33
C0E730,頭份,2013-07-21,24.688247,120.912206,0.72
72V140,高改旗南分場,2013-07-21,22.857861,120.516667,0.73
C0K480,莿桐,2013-07-21,23.761192,120.502372,0.46
C0U980,坪林石牌,2013-07-21,24.86478,121.77396,0.81
C0T900,西林,2013-07-21,23.8119,121.441458,0.42
C1I150,青雲,2013-07-21,23.793361,120.949378,0.99
467350,澎湖,2013-07-21,23.565503,119.563094,0.98
C0G800,埔鹽,2013-07-21,24.000394,120.431683,0.18
C0H960,草屯,2013-07-21,23.973672,120.68085,0.81
C1V780,多納林道,2013-07-21,22.888028,120.737917,0.99
C0E920,通霄漁港,2013-07-21,24.498589,120.673876,0.27
C0Z330,安通山,2013-07-21,23.290728,121.348528,0.94
C0AH10,永和,2013-07-21,25.01125,121.508111,0.99
C0AK10,太平里,2013-07-21,25.134937,121.364899,0.99
C2G640,鹿港,2013-07-21,24.0753,120.430481,0.18
C1E890,國三N149K,2013-07-21,24.463414,120.680019,0.34
C1R110,口社,2013-07-21,22.770111,120.645222,0.43
C1M870,國三N285K,2013-07-21,23.550319,120.505833,0.72
467050,新屋,2013-07-21,25.006744,121.047486,0.14
C1E480,鳳美,2013-07-21,24.554803,121.034747,0.99
C0M530,奮起湖,2013-07-21,23.493903,120.699253,0.98
C0C590,觀音,2013-07-21,25.027072,121.153317,0.98
C0T9M0,靜浦,2013-07-21,23.455167,121.495028,0.31
C2H9M0,發祥,2013-07-21,24.154094,121.164517,0.99
C0AI40,石牌,2013-07-21,25.115597,121.513139,0.99
C1F871,上谷關,2013-07-21,24.203483,121.018644,0.99
C2H9G0,百勝,2013-07-21,24.051142,120.909361,1.0
C0G880,二水,2013-07-21,23.810742,120.6173,0.76
C0R940,加祿堂,2013-07-21,22.3363,120.6217,0.13
C0W220,北竿,2013-07-21,26.220358,119.974881,0.79
C0O960,崎頂,2013-07-21,22.959547,120.369317,0.27
C0S750,向陽,2013-07-21,23.248397,120.986133,0.97
C0T9F0,水璉,2013-07-21,23.797131,121.542514,0.47
C1M600,頭凍,2013-07-21,23.406364,120.603339,0.98
467660,臺東,2013-07-21,22.752211,121.154586,0.19
C1D380,新埔,2013-07-21,24.84745,121.03834,0.8
C2G980,田頭村,2013-07-21,23.8263,120.444175,0.3
C0V750,路竹,2013-07-21,22.854997,120.259439,0.61
C0N050,蚵寮,2013-07-21,23.301,120.1104,0.23
72M700,南改鹿草分場,2013-07-21,23.416869,120.283061,0.25
C1SA50,利嘉林道,2013-07-21,22.82325,121.009389,0.97
467550,玉山,2013-07-21,23.487614,120.959522,0.11
C0A940,金山,2013-07-21,25.223628,121.643967,0.99
C1V340,大津,2013-07-21,22.888322,120.645986,0.17
C0W180,七美,2013-07-21,23.219333,119.444892,0.99
C1F9C1,白冷,2013-07-21,24.182844,120.929889,1.0
K2E710,苗改生物防治研究中心,2013-07-21,24.422861,120.871833,0.99
C0N040,蘆竹溝,2013-07-21,23.2344,120.0961,0.23
C2W230,畜試所澎湖,2013-07-21,23.628342,119.513206,0.95
C0R880,後壁湖,2013-07-21,21.9457,120.7457,0.19
C1I280,埔中,2013-07-21,23.820778,120.642594,0.97
467790,墾丁雷達站,2013-07-21,21.948235,120.808028,0.21
C0W190,望安,2013-07-21,23.380564,119.494075,0.98
466881,新北,2013-07-21,24.9593,121.52,0.99
C0Z170,卓溪,2013-07-21,23.3443,121.3029,0.49
C0F850,東勢,2013-07-21,24.246428,120.833047,1.0
466900,淡水,2013-07-21,25.164889,121.448906,0.99
C0I370,魚池,2013-07-21,23.895703,120.94135,0.97
C0C630,大溪,2013-07-21,24.882853,121.265547,0.9
C0A520,山佳,2013-07-21,24.974944,121.402008,0.99
C0I110,竹山,2013-07-21,23.761225,120.688156,0.99
82H840,茶改南部分場,2013-07-21,23.762528,120.7405,0.99
C0G660,溪湖,2013-07-21,23.94835,120.479122,0.24
C1T800,洛韶,2013-07-21,24.204558,121.453956,0.98
C1T810,慈恩,2013-07-21,24.192044,121.388386,0.97
C1E451,象鼻,2013-07-21,24.368617,120.940228,1.0
C0AC60,三峽,2013-07-21,24.939025,121.369728,0.99
C0I490,萬大林道,2013-07-21,23.928228,121.091411,1.0
C1I290,豐丘,2013-07-21,23.668178,120.887417,0.99
C1I320,奧萬大,2013-07-21,23.952956,121.178556,0.99
C2M910,嘉義大學,2013-07-21,23.471325,120.485903,0.65
C0U770,南澳,2013-07-21,24.44935,121.81022,0.14
C0A980,社子,2013-07-21,25.109508,121.469681,0.99
C0V800,六龜,2013-07-21,22.997889,120.633583,0.29
C1G9D0,國一S218K,2013-07-21,23.890641,120.493253,0.25
C0E570,白沙屯,2013-07-21,24.549447,120.696803,0.27
C2F9A0,中竹林,2013-07-21,24.103556,120.751061,0.99
C0FA40,臺中電廠,2013-07-21,24.2146,120.4907,0.25
C2G9A0,畜試所彰化,2013-07-21,23.86045,120.557964,0.55
C0H9C0,合歡山,2013-07-21,24.143442,121.272547,0.16
C0X060,下營,2013-07-21,23.22695,120.256261,0.96
G2M350,農試溪口農場,2013-07-21,23.58565,120.408111,0.42
C0U860,頭城,2013-07-21,24.85323,121.8308,0.93
C0R580,南州,2013-07-21,22.48591,120.50274,0.37
C0D430,峨眉,2013-07-21,24.6905,121.017189,0.9
C0G780,秀水,2013-07-21,24.03405,120.503869,0.19
72N100,臺南農改場,2013-07-21,23.0605,120.342194,0.63
C0S900,蘭嶼高中,2013-07-21,22.04909,121.51214,0.93
467540,大武,2013-07-21,22.355675,120.903789,0.15
C1F9W0,德基,2013-07-21,24.254783,121.190261,0.94
C1Z120,壽豐,2013-07-21,23.870853,121.508081,0.39
C0W160,烏坵,2013-07-21,24.9944,119.44956,0.97
C1I240,外大坪,2013-07-21,23.958697,120.917931,0.98
C1I550,國六W023K,2013-07-21,23.979067,120.867742,0.99
C0R870,興海,2013-07-21,21.9752,120.8439,0.2
C0R140,瑪家,2013-07-21,22.682903,120.686639,1.0
C0A530,坪林,2013-07-21,24.938183,121.70975,0.96
C0X260,後壁,2013-07-21,23.366358,120.362326,0.94
C0Z230,和平,2013-07-21,24.30717,121.77007,0.1
C0G770,福興,2013-07-21,24.041289,120.437669,0.18
C0H9A0,神木村,2013-07-21,23.532742,120.843667,0.98
C0I460,南投,2013-07-21,23.911469,120.687331,0.97
C0I480,梅峰,2013-07-21,24.085272,121.173572,0.76
C1V570,吉東,2013-07-21,22.85422,120.5454,0.79
C2D740,屯原,2013-07-21,24.067969,121.209389,0.8
C2A560,福山,2013-07-21,24.776203,121.502811,0.84
C0AH30,五分山,2013-07-21,25.07125,121.780794,0.79
C0FA10,松柏,2013-07-21,24.429115,120.617482,0.25
72S200,東改班鳩分場,2013-07-21,22.829528,121.077694,0.25
72HA00,中改埔里分場,2013-07-21,23.903208,120.963364,0.97
C2H9W0,大坪頂農水,2013-07-21,24.043122,120.932781,0.98
C0C650,平鎮,2013-07-21,24.897503,121.214636,0.94
C0S930,延平,2013-07-21,22.902581,121.084058,0.38
C0UA60,樟樹山,2013-07-21,24.41393,121.78325,1.0
C1S670,摩天,2013-07-21,23.199503,121.027,0.99
C0V630,茄萣,2013-07-21,22.906642,120.182608,0.25
466940,基隆,2013-07-21,25.133314,121.740475,0.99
C0X050,東河,2013-07-21,23.296598,120.385608,0.39
C0R770,保力,2013-07-21,22.071122,120.764111,0.23
G2L020,農試嘉義分所,2013-07-21,23.485028,120.473806,0.69
C0X240,關子嶺,2013-07-21,23.331169,120.508025,0.97
C0I380,集集,2013-07-21,23.828206,120.801467,0.97
466990,花蓮,2013-07-21,23.975128,121.613275,0.69
C1V220,小關山,2013-07-21,23.154217,120.813603,0.97
C1F9G1,慶福山,2013-07-21,24.180853,120.848378,0.99
C0Z250,瑞穗林道,2013-07-21,23.49284,121.30688,1.0
C0D590,新豐,2013-07-21,24.87068,120.97721,0.12
C0A870,五指山,2013-07-21,25.132153,121.608692,0.67
C0UA50,西帽山,2013-07-21,24.555361,121.802628,0.77
C0X160,仁德,2013-07-21,22.968258,120.257689,0.53
C1H971,六分寮,2013-07-21,23.92507,120.6378,0.99
C0W120,西嶼,2013-07-21,23.5626,119.468436,0.98
C0G650,員林,2013-07-21,23.946503,120.585597,0.68
C0AD50,鶯歌,2013-07-21,24.951533,121.346294,0.99
C2H9Q0,北東眼山,2013-07-21,24.120939,121.189303,0.83
C2H9T0,名間竹圍,2013-07-21,23.859914,120.637572,0.99
C0S990,山豬窟,2013-07-21,22.318619,120.857372,0.4
72Q010,高雄農改,2013-07-21,22.709333,120.525889,0.71
C0X190,安平,2013-07-21,22.993161,120.152181,0.27
C0K400,斗六,2013-07-21,23.720583,120.541127,0.53
12J990,口湖工作站,2013-07-21,23.589978,120.180394,0.19
C0O830,北寮,2013-07-21,23.079561,120.495008,0.2
C1D410,白蘭,2013-07-21,24.579364,121.079947,0.99
C0S970,加津林,2013-07-21,22.416211,120.926942,0.16
C0D700,關西,2013-07-21,24.7977,121.1732,0.82
C0M810,里佳,2013-07-21,23.389125,120.716647,0.98
C0U750,龜山島,2013-07-21,24.841667,121.953133,0.08
C0R810,內獅,2013-07-21,22.305064,120.642986,0.13
C1M390,龍美,2013-07-21,23.406728,120.654417,0.99
C2FB60,頭櫃山,2013-07-21,24.129842,120.858925,0.98
C1H840,國三N238K,2013-07-21,23.841008,120.707711,0.97
CAQ030,崎峰國小,2013-07-21,22.42565,120.49521,0.37
C2E520,大湖,2013-07-21,24.414939,120.870872,1.0
467530,阿里山,2013-07-21,23.508208,120.813242,0.63
C1E691,南湖,2013-07-21,24.40135,120.837533,1.0
C0FA30,梧棲,2013-07-21,24.256003,120.523381,0.25
C1V231,高中,2013-07-21,23.134911,120.716711,0.96
C0F9V0,新社,2013-07-21,24.200172,120.815806,1.0
C0H890,埔里,2013-07-21,23.972169,120.952425,0.99
C0R690,墾丁,2013-07-21,21.966756,120.810269,0.4
C0F0D0,審馬陣,2013-07-21,24.381675,121.4203,0.32
C0R820,白鷺,2013-07-21,22.454275,120.666219,0.61
U2H480,臺大溪頭,2013-07-21,23.670306,120.798194,0.99
C1V190,南天池,2013-07-21,23.27403,120.91176,0.83
K2E360,苗栗農改場,2013-07-21,24.495722,120.829111,0.78
CAJ050,海口故事園區,2013-07-21,23.57543,120.14121,0.19
C2H9D0,三隻寮,2013-07-21,24.093078,120.861578,0.98
C0O990,媽廟,2013-07-21,22.99175,120.293525,0.55
C0D480,打鐵坑,2013-07-21,24.849664,121.150789,0.99
C0Z220,和平林道,2013-07-21,24.343922,121.656317,1.0
C0TA10,花蓮漁港,2013-07-21,23.995322,121.638331,0.69
72C440,桃園農改場,2013-07-21,24.950944,121.030583,0.14
C1E711,馬拉邦山,2013-07-21,24.367306,120.901656,1.0
C0SB20,富岡,2013-07-21,22.792467,121.192669,0.18
C0D560,竹東,2013-07-21,24.767147,121.057881,0.94
C0F9U0,南屯,2013-07-21,24.137006,120.637969,0.5
C0M720,番路,2013-07-21,23.464657,120.554156,0.95
C0F0A0,雪山圈谷,2013-07-21,24.388594,121.236339,0.14
C1A9N0,四十份,2013-07-21,24.934158,121.593283,0.94
C0U760,東澳,2013-07-21,24.52196,121.83318,0.21
C0X230,鹽水,2013-07-21,23.272621,120.247641,0.93
C2H9H0,苗改南投蜂場,2013-07-21,23.852589,120.693481,0.99
C0R950,萬隆國小,2013-07-21,22.507667,120.587817,0.34
C0V370,古亭坑,2013-07-21,22.893178,120.401947,0.95
C1I340,新興橋,2013-07-21,23.563333,120.868728,0.98
C0SA80,土坂,2013-07-21,22.453108,120.887572,0.1
C0R160,鹽埔,2013-07-21,22.739558,120.530778,0.54
C0AC40,大屯山,2013-07-21,25.175675,121.522408,1.0
466850,五分山雷達站,2013-07-21,25.071182,121.781205,0.8
C2H9L0,馬烈霸,2013-07-21,24.1512,121.201772,0.85
C1AI50,國三N016K,2013-07-21,25.034164,121.619664,0.99
C1V600,藤枝,2013-07-21,23.071961,120.757042,0.99
C1E601,南勢,2013-07-21,24.572486,120.734842,0.82
C0Z180,新城,2013-07-21,24.03946,121.60454,0.69
C0O980,新市,2013-07-21,23.061614,120.298197,0.59
C0K420,西螺,2013-07-21,23.800407,120.467394,0.44
C0Z050,佳心,2013-07-21,23.34567,121.21316,0.99
C0AD30,蘆洲,2013-07-21,25.086594,121.472331,0.99
C0V610,梓官,2013-07-21,22.760558,120.267211,0.43
K2F750,種苗改良場,2013-07-21,24.225972,120.800917,1.0
C0UA80,大溪漁港,2013-07-21,24.941801,121.902955,0.93
C1AI60,國一39K邊坡,2013-07-21,25.064361,121.383836,0.94
C0W150,金寧,2013-07-21,24.457703,118.328989,0.69
C0R960,內埔,2013-07-21,22.608483,120.570714,0.31
V2C250,八德合作社,2013-07-21,24.93775,121.266389,0.8
C2H9S0,龍南,2013-07-21,23.953536,120.833183,0.99
C0AH40,平等,2013-07-21,25.129142,121.577086,0.91
C0R540,佳冬,2013-07-21,22.419456,120.552375,0.37
466950,彭佳嶼,2013-07-21,25.627975,122.079744,1.0
C0A890,雙溪,2013-07-21,25.036003,121.864242,0.99
C0C480,桃園,2013-07-21,24.992425,121.323172,0.79
C0AH50,林口,2013-07-21,25.072181,121.38084,0.91
A2K360,水試臺西試驗場,2013-07-21,23.717231,120.190522,0.2
B2N890,畜試所,2013-07-21,23.058972,120.336406,0.63
C2M960,外寮,2013-07-21,23.562643,120.665688,0.99
C0F9S0,烏日,2013-07-21,24.107058,120.624103,0.24
C0C490,八德,2013-07-21,24.928708,121.283289,0.81
C0R190,赤山,2013-07-21,22.592333,120.614306,0.32
C0T820,天祥,2013-07-21,24.179597,121.495639,0.89
C1F9E1,龍安,2013-07-21,24.1605,120.831961,1.0
C0V820,小林,2013-07-21,23.148408,120.63325,0.8
C2G870,芳苑,2013-07-21,23.922303,120.320025,0.2
C0E850,大河,2013-07-21,24.618069,120.948578,0.77
C1U670,寒溪,2013-07-21,24.634,121.71691,0.48
C0N020,城西,2013-07-21,23.0568,120.0956,0.7
C1Z110,三棧,2013-07-21,24.11557,121.60501,0.87
C0R280,檳榔,2013-07-21,22.076078,120.836777,0.36
C2H9J0,中台,2013-07-21,23.9996,120.938739,0.99
C0F9L0,后里,2013-07-21,24.310436,120.729725,1.0
C0D540,橫山,2013-07-21,24.71116,121.11693,0.99
C1D420,太閣南,2013-07-21,24.632808,121.160575,0.99
C1E770,公館,2013-07-21,24.526914,120.830806,0.37
CAN130,水試所海水繁養殖中心,2013-07-21,23.120802,120.07968,0.69
C1I430,翠華,2013-07-21,24.191961,121.224339,0.8
C1M400,菜瓜坪,2013-07-21,23.251928,120.576103,0.64
C0G730,二林,2013-07-21,23.903325,120.376081,0.17
72M360,南改義竹分場,2013-07-21,23.360694,120.279361,0.93
V2K620,麥寮合作社,2013-07-21,23.753836,120.294783,0.21
C0Z070,舞鶴,2013-07-21,23.46811,121.37407,0.7
C0B040,大武崙,2013-07-21,25.166676,121.706993,0.99
C1Z030,紅葉,2013-07-21,23.493119,121.338806,0.68
C1I050,丹大,2013-07-21,23.753747,121.141147,0.47
C0I080,信義,2013-07-21,23.689694,120.851036,0.98
C2M920,朴子農改,2013-07-21,23.469889,120.259383,0.23
C2A880,福隆,2013-07-21,25.017842,121.942083,0.75
C0Z160,鳳林,2013-07-21,23.746114,121.453411,0.31
C0V210,復興,2013-07-21,23.222403,120.806089,0.89
C0H990,昆陽,2013-07-21,24.121322,121.273642,0.14
C0R741,獅子,2013-07-21,22.202308,120.705236,0.3
C0S710,鹿野,2013-07-21,22.917711,121.122994,0.89
C0I530,小奇萊,2013-07-21,24.131764,121.295717,0.19
C2K630,荷苞,2013-07-21,23.657717,120.595144,0.8
C0Z080,富源,2013-07-21,23.587642,121.378225,0.65
467441,高雄,2013-07-21,22.7304,120.3125,0.33
C0SB10,美和,2013-07-21,22.682078,121.060236,0.18
C2K620,馬光農場,2013-07-21,23.721453,120.378864,0.33
C1I140,卡奈托灣,2013-07-21,23.754364,121.087872,0.96
C0I520,玉山風口,2013-07-21,23.470489,120.955994,0.1
C1G691,下水埔,2013-07-21,23.816114,120.5676,0.67
C0X110,臺南市南區,2013-07-21,22.961189,120.188378,0.28
C0V680,仁武,2013-07-21,22.701083,120.347722,0.34
C2G840,北斗,2013-07-21,23.877586,120.514222,0.26
C0R900,竹坑,2013-07-21,22.1385,120.7022,0.23
C0K250,崙背,2013-07-21,23.75555,120.318925,0.21
C0G860,社頭,2013-07-21,23.897647,120.5862,0.75
C0X150,安定,2013-07-21,23.102614,120.227839,0.31
C0R590,里港,2013-07-21,22.77919,120.49459,0.62
C0E610,馬都安,2013-07-21,24.451272,120.930192,1.0
C0E550,明德,2013-07-21,24.583486,120.885411,0.75
C0R150,三地門,2013-07-21,22.709889,120.639944,0.34
C0G910,花壇,2013-07-21,24.032076,120.549461,0.2
C1D400,鳥嘴山,2013-07-21,24.71909,121.28387,0.96
C0K500,元長,2013-07-21,23.64981,120.315024,0.26
C0F0B0,石岡,2013-07-21,24.276061,120.777644,0.86
C2V250,甲仙,2013-07-21,23.080106,120.591758,0.52
C0SA20,金崙山,2013-07-21,22.567419,120.959667,0.82
C0V350,溪埔,2013-07-21,22.738578,120.446797,0.57
C0M660,溪口,2013-07-21,23.604131,120.403569,0.42
C1S880,壽卡,2013-07-21,22.238911,120.858903,0.47
72D680,桃改新埔分場,2013-07-21,24.834444,121.066111,0.82
