站號,站名,日期,lat,lon,BLBTSLS
C0AH10,永和,2015-06-17,25.01125,121.508111,0.0028559081
C0AK10,太平里,2015-06-17,25.134937,121.364899,0.001186701
C2G640,鹿港,2015-06-17,24.0753,120.430481,0.012944181
C1E890,國三N149K,2015-06-17,24.463414,120.680019,0.78189075
C1R110,口社,2015-06-17,22.770111,120.645222,0.99116635
C1M870,國三N285K,2015-06-17,23.550319,120.505833,0.79919577
467050,新屋,2015-06-17,25.006744,121.047486,0.9704624
C1E480,鳳美,2015-06-17,24.554803,121.034747,0.9247185
C0M530,奮起湖,2015-06-17,23.493903,120.699253,8.441309e-10
C0C590,觀音,2015-06-17,25.027072,121.153317,0.95559376
C0T9M0,靜浦,2015-06-17,23.455167,121.495028,0.99574864
C2H9M0,發祥,2015-06-17,24.154094,121.164517,7.0695506e-08
C0AI40,石牌,2015-06-17,25.115597,121.513139,0.0013720127
C1F871,上谷關,2015-06-17,24.203483,121.018644,2.6635194e-08
C2H9G0,百勝,2015-06-17,24.051142,120.909361,0.00024047338
C0G880,二水,2015-06-17,23.810742,120.6173,0.9586487
C0R940,加祿堂,2015-06-17,22.3363,120.6217,0.1309094
C0W220,北竿,2015-06-17,26.220358,119.974881,0.0017981569
C0O960,崎頂,2015-06-17,22.959547,120.369317,0.9943534
C0S750,向陽,2015-06-17,23.248397,120.986133,8.6049917e-10
C0T9F0,水璉,2015-06-17,23.797131,121.542514,0.99790156
C1M600,頭凍,2015-06-17,23.406364,120.603339,5.566484e-09
467660,臺東,2015-06-17,22.752211,121.154586,0.065542154
C1D380,新埔,2015-06-17,24.84745,121.03834,0.99504673
C2G980,田頭村,2015-06-17,23.8263,120.444175,0.893007
C0V750,路竹,2015-06-17,22.854997,120.259439,0.9551234
C0N050,蚵寮,2015-06-17,23.301,120.1104,0.019049194
72M700,南改鹿草分場,2015-06-17,23.416869,120.283061,0.98390645
C1SA50,利嘉林道,2015-06-17,22.82325,121.009389,7.2442907e-07
467550,玉山,2015-06-17,23.487614,120.959522,6.226051e-09
C0A940,金山,2015-06-17,25.223628,121.643967,0.0010064284
C1V340,大津,2015-06-17,22.888322,120.645986,0.9953359
C0W180,七美,2015-06-17,23.219333,119.444892,0.9988572
C1F9C1,白冷,2015-06-17,24.182844,120.929889,2.3954583e-06
K2E710,苗改生物防治研究中心,2015-06-17,24.422861,120.871833,0.9910327
C0N040,蘆竹溝,2015-06-17,23.2344,120.0961,0.019049194
C2W230,畜試所澎湖,2015-06-17,23.628342,119.513206,0.99931455
C0R880,後壁湖,2015-06-17,21.9457,120.7457,0.9855428
C1I280,埔中,2015-06-17,23.820778,120.642594,0.0009319592
467790,墾丁雷達站,2015-06-17,21.948235,120.808028,0.99335283
C0W190,望安,2015-06-17,23.380564,119.494075,0.9996584
466881,新北,2015-06-17,24.9593,121.52,0.0017151323
C0Z170,卓溪,2015-06-17,23.3443,121.3029,0.98894435
C0F850,東勢,2015-06-17,24.246428,120.833047,0.03863177
466900,淡水,2015-06-17,25.164889,121.448906,0.00492691
C0I370,魚池,2015-06-17,23.895703,120.94135,9.248733e-09
C0C630,大溪,2015-06-17,24.882853,121.265547,0.004211071
C0A520,山佳,2015-06-17,24.974944,121.402008,0.0010961952
C0I110,竹山,2015-06-17,23.761225,120.688156,0.000790758
82H840,茶改南部分場,2015-06-17,23.762528,120.7405,3.565819e-07
C0G660,溪湖,2015-06-17,23.94835,120.479122,0.15629268
C1T800,洛韶,2015-06-17,24.204558,121.453956,1.0947253e-08
C1T810,慈恩,2015-06-17,24.192044,121.388386,5.1911747e-10
C1E451,象鼻,2015-06-17,24.368617,120.940228,2.3507903e-07
C0AC60,三峽,2015-06-17,24.939025,121.369728,0.001622041
C0I490,萬大林道,2015-06-17,23.928228,121.091411,1.6298165e-09
C1I290,豐丘,2015-06-17,23.668178,120.887417,1.8677528e-09
C1I320,奧萬大,2015-06-17,23.952956,121.178556,1.7249667e-08
C2M910,嘉義大學,2015-06-17,23.471325,120.485903,0.89189804
C0U770,南澳,2015-06-17,24.44935,121.81022,0.55270374
C0A980,社子,2015-06-17,25.109508,121.469681,0.0017500343
C0V800,六龜,2015-06-17,22.997889,120.633583,0.9947754
C1G9D0,國一S218K,2015-06-17,23.890641,120.493253,0.1672988
C0E570,白沙屯,2015-06-17,24.549447,120.696803,0.7216856
C2F9A0,中竹林,2015-06-17,24.103556,120.751061,0.00025158827
C0FA40,臺中電廠,2015-06-17,24.2146,120.4907,0.047658775
C2G9A0,畜試所彰化,2015-06-17,23.86045,120.557964,0.9743704
C0H9C0,合歡山,2015-06-17,24.143442,121.272547,2.926625e-09
C0X060,下營,2015-06-17,23.22695,120.256261,0.9729799
G2M350,農試溪口農場,2015-06-17,23.58565,120.408111,0.007135465
C0U860,頭城,2015-06-17,24.85323,121.8308,0.021121413
C0R580,南州,2015-06-17,22.48591,120.50274,0.05615171
C0D430,峨眉,2015-06-17,24.6905,121.017189,0.9965771
C0G780,秀水,2015-06-17,24.03405,120.503869,0.031857893
72N100,臺南農改場,2015-06-17,23.0605,120.342194,0.9901974
C0S900,蘭嶼高中,2015-06-17,22.04909,121.51214,0.9754705
467540,大武,2015-06-17,22.355675,120.903789,0.40141347
C1F9W0,德基,2015-06-17,24.254783,121.190261,6.1037153e-10
C1Z120,壽豐,2015-06-17,23.870853,121.508081,0.12030061
C0W160,烏坵,2015-06-17,24.9944,119.44956,0.8548829
C1I240,外大坪,2015-06-17,23.958697,120.917931,3.0701165e-07
C1I550,國六W023K,2015-06-17,23.979067,120.867742,0.0026474947
C0R870,興海,2015-06-17,21.9752,120.8439,0.9898486
C0R140,瑪家,2015-06-17,22.682903,120.686639,0.99806356
C0A530,坪林,2015-06-17,24.938183,121.70975,0.34055743
C0X260,後壁,2015-06-17,23.366358,120.362326,0.9663182
C0Z230,和平,2015-06-17,24.30717,121.77007,0.88430417
C0G770,福興,2015-06-17,24.041289,120.437669,0.012916247
C0H9A0,神木村,2015-06-17,23.532742,120.843667,1.6791454e-09
C0I460,南投,2015-06-17,23.911469,120.687331,0.037179723
C0I480,梅峰,2015-06-17,24.085272,121.173572,5.980307e-10
C1V570,吉東,2015-06-17,22.85422,120.5454,0.99176943
C2D740,屯原,2015-06-17,24.067969,121.209389,6.1151e-10
C2A560,福山,2015-06-17,24.776203,121.502811,0.10339402
C0AH30,五分山,2015-06-17,25.07125,121.780794,0.34908548
C0FA10,松柏,2015-06-17,24.429115,120.617482,0.057660118
72S200,東改班鳩分場,2015-06-17,22.829528,121.077694,0.40173292
72HA00,中改埔里分場,2015-06-17,23.903208,120.963364,1.8765595e-08
C2H9W0,大坪頂農水,2015-06-17,24.043122,120.932781,4.2292228e-07
C0C650,平鎮,2015-06-17,24.897503,121.214636,0.052719295
C0S930,延平,2015-06-17,22.902581,121.084058,0.026545558
C0UA60,樟樹山,2015-06-17,24.41393,121.78325,0.99982625
C1S670,摩天,2015-06-17,23.199503,121.027,1.5056758e-09
C0V630,茄萣,2015-06-17,22.906642,120.182608,0.16692281
466940,基隆,2015-06-17,25.133314,121.740475,0.50475985
C0X050,東河,2015-06-17,23.296598,120.385608,0.66533965
C0R770,保力,2015-06-17,22.071122,120.764111,0.99511135
G2L020,農試嘉義分所,2015-06-17,23.485028,120.473806,0.7839401
C0X240,關子嶺,2015-06-17,23.331169,120.508025,1.2815345e-05
C0I380,集集,2015-06-17,23.828206,120.801467,0.0002713584
466990,花蓮,2015-06-17,23.975128,121.613275,0.027904054
C1V220,小關山,2015-06-17,23.154217,120.813603,9.506363e-10
C1F9G1,慶福山,2015-06-17,24.180853,120.848378,1.17351036e-08
C0Z250,瑞穗林道,2015-06-17,23.49284,121.30688,5.4723395e-09
C0D590,新豐,2015-06-17,24.87068,120.97721,0.9992868
C0A870,五指山,2015-06-17,25.132153,121.608692,1.0465302e-05
C0UA50,西帽山,2015-06-17,24.555361,121.802628,0.9625707
C0X160,仁德,2015-06-17,22.968258,120.257689,0.98379606
C1H971,六分寮,2015-06-17,23.92507,120.6378,1.2767265e-06
C0W120,西嶼,2015-06-17,23.5626,119.468436,0.9997455
C0G650,員林,2015-06-17,23.946503,120.585597,0.7994603
C0AD50,鶯歌,2015-06-17,24.951533,121.346294,0.013652539
C2H9Q0,北東眼山,2015-06-17,24.120939,121.189303,6.141318e-10
C2H9T0,名間竹圍,2015-06-17,23.859914,120.637572,2.0810776e-05
C0S990,山豬窟,2015-06-17,22.318619,120.857372,0.93684745
72Q010,高雄農改,2015-06-17,22.709333,120.525889,0.7760101
C0X190,安平,2015-06-17,22.993161,120.152181,0.08708134
C0K400,斗六,2015-06-17,23.720583,120.541127,0.9884129
12J990,口湖工作站,2015-06-17,23.589978,120.180394,0.060153637
C0O830,北寮,2015-06-17,23.079561,120.495008,0.9850721
C1D410,白蘭,2015-06-17,24.579364,121.079947,1.9409003e-09
C0S970,加津林,2015-06-17,22.416211,120.926942,0.4502832
C0D700,關西,2015-06-17,24.7977,121.1732,0.6145141
C0M810,里佳,2015-06-17,23.389125,120.716647,8.438427e-10
C0U750,龜山島,2015-06-17,24.841667,121.953133,0.04366998
C0R810,內獅,2015-06-17,22.305064,120.642986,0.1309094
C1M390,龍美,2015-06-17,23.406728,120.654417,1.593897e-09
C2FB60,頭櫃山,2015-06-17,24.129842,120.858925,2.5071706e-08
C1H840,國三N238K,2015-06-17,23.841008,120.707711,0.00020368569
CAQ030,崎峰國小,2015-06-17,22.42565,120.49521,0.05615171
C2E520,大湖,2015-06-17,24.414939,120.870872,0.9850027
467530,阿里山,2015-06-17,23.508208,120.813242,1.3063263e-09
C1E691,南湖,2015-06-17,24.40135,120.837533,0.00024098383
C0FA30,梧棲,2015-06-17,24.256003,120.523381,0.047871105
C1V231,高中,2015-06-17,23.134911,120.716711,0.0021821866
C0F9V0,新社,2015-06-17,24.200172,120.815806,2.0947728e-05
C0H890,埔里,2015-06-17,23.972169,120.952425,6.5608656e-06
C0R690,墾丁,2015-06-17,21.966756,120.810269,0.9923388
C0F0D0,審馬陣,2015-06-17,24.381675,121.4203,3.10384e-09
C0R820,白鷺,2015-06-17,22.454275,120.666219,0.9678172
U2H480,臺大溪頭,2015-06-17,23.670306,120.798194,3.1401037e-09
C1V190,南天池,2015-06-17,23.27403,120.91176,9.771902e-10
K2E360,苗栗農改場,2015-06-17,24.495722,120.829111,0.9980461
CAJ050,海口故事園區,2015-06-17,23.57543,120.14121,0.060528237
C2H9D0,三隻寮,2015-06-17,24.093078,120.861578,2.5244339e-07
C0O990,媽廟,2015-06-17,22.99175,120.293525,0.9854724
C0D480,打鐵坑,2015-06-17,24.849664,121.150789,2.5755138e-05
C0Z220,和平林道,2015-06-17,24.343922,121.656317,0.9998202
C0TA10,花蓮漁港,2015-06-17,23.995322,121.638331,0.024396395
72C440,桃園農改場,2015-06-17,24.950944,121.030583,0.9749625
C1E711,馬拉邦山,2015-06-17,24.367306,120.901656,0.00025882563
C0SB20,富岡,2015-06-17,22.792467,121.192669,0.06447679
C0D560,竹東,2015-06-17,24.767147,121.057881,0.63484377
C0F9U0,南屯,2015-06-17,24.137006,120.637969,0.5136409
C0M720,番路,2015-06-17,23.464657,120.554156,0.004961944
C0F0A0,雪山圈谷,2015-06-17,24.388594,121.236339,5.77754e-09
C1A9N0,四十份,2015-06-17,24.934158,121.593283,0.0035449534
C0U760,東澳,2015-06-17,24.52196,121.83318,0.07070809
C0X230,鹽水,2015-06-17,23.272621,120.247641,0.22152552
C2H9H0,苗改南投蜂場,2015-06-17,23.852589,120.693481,0.000790758
C0R950,萬隆國小,2015-06-17,22.507667,120.587817,0.98015255
C0V370,古亭坑,2015-06-17,22.893178,120.401947,0.83655906
C1I340,新興橋,2015-06-17,23.563333,120.868728,4.1305657e-09
C0SA80,土坂,2015-06-17,22.453108,120.887572,0.9985102
C0R160,鹽埔,2015-06-17,22.739558,120.530778,0.9867201
C0AC40,大屯山,2015-06-17,25.175675,121.522408,1.0249093e-09
466850,五分山雷達站,2015-06-17,25.071182,121.781205,0.20052394
C2H9L0,馬烈霸,2015-06-17,24.1512,121.201772,6.173238e-10
C1AI50,國三N016K,2015-06-17,25.034164,121.619664,0.0013369618
C1V600,藤枝,2015-06-17,23.071961,120.757042,2.1653754e-09
C1E601,南勢,2015-06-17,24.572486,120.734842,0.9909215
C0Z180,新城,2015-06-17,24.03946,121.60454,0.038798522
C0O980,新市,2015-06-17,23.061614,120.298197,0.98899096
C0K420,西螺,2015-06-17,23.800407,120.467394,0.98385406
C0Z050,佳心,2015-06-17,23.34567,121.21316,2.5223522e-07
C0AD30,蘆洲,2015-06-17,25.086594,121.472331,0.0015724023
C0V610,梓官,2015-06-17,22.760558,120.267211,0.8710804
K2F750,種苗改良場,2015-06-17,24.225972,120.800917,0.00031566585
C0UA80,大溪漁港,2015-06-17,24.941801,121.902955,0.023067275
C1AI60,國一39K邊坡,2015-06-17,25.064361,121.383836,0.040275812
C0W150,金寧,2015-06-17,24.457703,118.328989,0.008061759
C0R960,內埔,2015-06-17,22.608483,120.570714,0.978264
V2C250,八德合作社,2015-06-17,24.93775,121.266389,0.65361965
C2H9S0,龍南,2015-06-17,23.953536,120.833183,1.8952924e-09
C0AH40,平等,2015-06-17,25.129142,121.577086,0.7308798
C0R540,佳冬,2015-06-17,22.419456,120.552375,0.05615171
466950,彭佳嶼,2015-06-17,25.627975,122.079744,0.99993676
C0A890,雙溪,2015-06-17,25.036003,121.864242,0.824128
C0C480,桃園,2015-06-17,24.992425,121.323172,0.001061943
C0AH50,林口,2015-06-17,25.072181,121.38084,0.0046605333
A2K360,水試臺西試驗場,2015-06-17,23.717231,120.190522,0.005110652
B2N890,畜試所,2015-06-17,23.058972,120.336406,0.99019295
C2M960,外寮,2015-06-17,23.562643,120.665688,1.990292e-09
C0F9S0,烏日,2015-06-17,24.107058,120.624103,0.16866249
C0C490,八德,2015-06-17,24.928708,121.283289,0.034219984
C0R190,赤山,2015-06-17,22.592333,120.614306,0.9794473
C0T820,天祥,2015-06-17,24.179597,121.495639,0.9592354
C1F9E1,龍安,2015-06-17,24.1605,120.831961,6.6277903e-06
C0V820,小林,2015-06-17,23.148408,120.63325,0.0038531376
C2G870,芳苑,2015-06-17,23.922303,120.320025,0.0039762566
C0E850,大河,2015-06-17,24.618069,120.948578,0.998161
C1U670,寒溪,2015-06-17,24.634,121.71691,0.004993819
C0N020,城西,2015-06-17,23.0568,120.0956,0.010442578
C1Z110,三棧,2015-06-17,24.11557,121.60501,2.3703386e-05
C0R280,檳榔,2015-06-17,22.076078,120.836777,0.9935849
C2H9J0,中台,2015-06-17,23.9996,120.938739,4.8618676e-07
C0F9L0,后里,2015-06-17,24.310436,120.729725,0.5555641
C0D540,橫山,2015-06-17,24.71116,121.11693,0.97478104
C1D420,太閣南,2015-06-17,24.632808,121.160575,4.5174883e-10
C1E770,公館,2015-06-17,24.526914,120.830806,0.8023422
CAN130,水試所海水繁養殖中心,2015-06-17,23.120802,120.07968,0.010269795
C1I430,翠華,2015-06-17,24.191961,121.224339,6.3850225e-10
C1M400,菜瓜坪,2015-06-17,23.251928,120.576103,0.0034286084
C0G730,二林,2015-06-17,23.903325,120.376081,0.024289934
72M360,南改義竹分場,2015-06-17,23.360694,120.279361,0.9896555
V2K620,麥寮合作社,2015-06-17,23.753836,120.294783,0.007238892
C0Z070,舞鶴,2015-06-17,23.46811,121.37407,0.9970384
C0B040,大武崙,2015-06-17,25.166676,121.706993,0.7205384
C1Z030,紅葉,2015-06-17,23.493119,121.338806,0.9914245
C1I050,丹大,2015-06-17,23.753747,121.141147,9.938234e-10
C0I080,信義,2015-06-17,23.689694,120.851036,1.708903e-07
C2M920,朴子農改,2015-06-17,23.469889,120.259383,0.9949084
C2A880,福隆,2015-06-17,25.017842,121.942083,0.9162109
C0Z160,鳳林,2015-06-17,23.746114,121.453411,0.9868157
C0V210,復興,2015-06-17,23.222403,120.806089,0.004503792
C0H990,昆陽,2015-06-17,24.121322,121.273642,1.4113928e-09
C0R741,獅子,2015-06-17,22.202308,120.705236,0.02788842
C0S710,鹿野,2015-06-17,22.917711,121.122994,0.002172822
C0I530,小奇萊,2015-06-17,24.131764,121.295717,1.7366886e-09
C2K630,荷苞,2015-06-17,23.657717,120.595144,0.9684544
C0Z080,富源,2015-06-17,23.587642,121.378225,0.994541
467441,高雄,2015-06-17,22.7304,120.3125,0.3029787
C0SB10,美和,2015-06-17,22.682078,121.060236,0.4148775
C2K620,馬光農場,2015-06-17,23.721453,120.378864,0.9943227
C1I140,卡奈托灣,2015-06-17,23.754364,121.087872,8.218383e-10
C0I520,玉山風口,2015-06-17,23.470489,120.955994,6.617441e-09
C1G691,下水埔,2015-06-17,23.816114,120.5676,0.98156524
C0X110,臺南市南區,2015-06-17,22.961189,120.188378,0.084550224
C0V680,仁武,2015-06-17,22.701083,120.347722,0.31506577
C2G840,北斗,2015-06-17,23.877586,120.514222,0.14395742
C0R900,竹坑,2015-06-17,22.1385,120.7022,0.025582395
C0K250,崙背,2015-06-17,23.75555,120.318925,0.007763188
C0G860,社頭,2015-06-17,23.897647,120.5862,0.74138
C0X150,安定,2015-06-17,23.102614,120.227839,0.046499044
C0R590,里港,2015-06-17,22.77919,120.49459,0.9912937
C0E610,馬都安,2015-06-17,24.451272,120.930192,0.0012380878
C0E550,明德,2015-06-17,24.583486,120.885411,0.99821556
C0R150,三地門,2015-06-17,22.709889,120.639944,0.98882943
C0G910,花壇,2015-06-17,24.032076,120.549461,0.03265612
C1D400,鳥嘴山,2015-06-17,24.71909,121.28387,9.4127345e-06
C0K500,元長,2015-06-17,23.64981,120.315024,0.5886172
C0F0B0,石岡,2015-06-17,24.276061,120.777644,0.98627657
C2V250,甲仙,2015-06-17,23.080106,120.591758,0.23448847
C0SA20,金崙山,2015-06-17,22.567419,120.959667,0.05902991
C0V350,溪埔,2015-06-17,22.738578,120.446797,0.9696898
C0M660,溪口,2015-06-17,23.604131,120.403569,0.007135465
C1S880,壽卡,2015-06-17,22.238911,120.858903,0.7572611
72D680,桃改新埔分場,2015-06-17,24.834444,121.066111,0.92372125
