站號,站名,日期,lat,lon,BLBTSLS
C0AH10,永和,2017-12-23,25.01125,121.508111,2.0927122e-05
C0AK10,太平里,2017-12-23,25.134937,121.364899,0.0023515285
C2G640,鹿港,2017-12-23,24.0753,120.430481,1.323574e-07
C1E890,國三N149K,2017-12-23,24.463414,120.680019,3.9332983e-05
C1R110,口社,2017-12-23,22.770111,120.645222,2.3256312e-09
C1M870,國三N285K,2017-12-23,23.550319,120.505833,8.436432e-10
467050,新屋,2017-12-23,25.006744,121.047486,0.9999664
C1E480,鳳美,2017-12-23,24.554803,121.034747,9.839199e-09
C0M530,奮起湖,2017-12-23,23.493903,120.699253,1.5728334e-08
C0C590,觀音,2017-12-23,25.027072,121.153317,0.9999621
C0T9M0,靜浦,2017-12-23,23.455167,121.495028,5.224802e-09
C2H9M0,發祥,2017-12-23,24.154094,121.164517,7.295517e-09
C0AI40,石牌,2017-12-23,25.115597,121.513139,1.0776575e-06
C1F871,上谷關,2017-12-23,24.203483,121.018644,5.6171987e-09
C2H9G0,百勝,2017-12-23,24.051142,120.909361,2.7153881e-09
C0G880,二水,2017-12-23,23.810742,120.6173,8.520393e-10
C0R940,加祿堂,2017-12-23,22.3363,120.6217,0.99998075
C0W220,北竿,2017-12-23,26.220358,119.974881,0.45275682
C0O960,崎頂,2017-12-23,22.959547,120.369317,1.1125799e-08
C0S750,向陽,2017-12-23,23.248397,120.986133,2.21578e-08
C0T9F0,水璉,2017-12-23,23.797131,121.542514,6.8678854e-09
C1M600,頭凍,2017-12-23,23.406364,120.603339,1.2988238e-08
467660,臺東,2017-12-23,22.752211,121.154586,0.99996036
C1D380,新埔,2017-12-23,24.84745,121.03834,0.9985906
C2G980,田頭村,2017-12-23,23.8263,120.444175,6.885287e-10
C0V750,路竹,2017-12-23,22.854997,120.259439,5.527015e-08
C0N050,蚵寮,2017-12-23,23.301,120.1104,2.1485647e-07
72M700,南改鹿草分場,2017-12-23,23.416869,120.283061,8.029112e-09
C1SA50,利嘉林道,2017-12-23,22.82325,121.009389,3.2059372e-08
467550,玉山,2017-12-23,23.487614,120.959522,3.0058228e-08
C0A940,金山,2017-12-23,25.223628,121.643967,1.4127938e-05
C1V340,大津,2017-12-23,22.888322,120.645986,2.9709044e-09
C0W180,七美,2017-12-23,23.219333,119.444892,0.94914263
C1F9C1,白冷,2017-12-23,24.182844,120.929889,1.9085875e-09
K2E710,苗改生物防治研究中心,2017-12-23,24.422861,120.871833,2.3263633e-09
C0N040,蘆竹溝,2017-12-23,23.2344,120.0961,2.789887e-07
C2W230,畜試所澎湖,2017-12-23,23.628342,119.513206,0.8623773
C0R880,後壁湖,2017-12-23,21.9457,120.7457,0.6095242
C1I280,埔中,2017-12-23,23.820778,120.642594,1.2630715e-09
467790,墾丁雷達站,2017-12-23,21.948235,120.808028,0.95740914
C0W190,望安,2017-12-23,23.380564,119.494075,0.91222686
466881,新北,2017-12-23,24.9593,121.52,1.622701e-05
C0Z170,卓溪,2017-12-23,23.3443,121.3029,3.925119e-09
C0F850,東勢,2017-12-23,24.246428,120.833047,1.7928152e-09
466900,淡水,2017-12-23,25.164889,121.448906,0.0023515285
C0I370,魚池,2017-12-23,23.895703,120.94135,3.942195e-09
C0C630,大溪,2017-12-23,24.882853,121.265547,2.6767414e-06
C0A520,山佳,2017-12-23,24.974944,121.402008,2.4160512e-05
C0I110,竹山,2017-12-23,23.761225,120.688156,8.612364e-10
82H840,茶改南部分場,2017-12-23,23.762528,120.7405,1.1987089e-09
C0G660,溪湖,2017-12-23,23.94835,120.479122,1.0069028e-09
C1T800,洛韶,2017-12-23,24.204558,121.453956,3.083602e-08
C1T810,慈恩,2017-12-23,24.192044,121.388386,2.8797423e-08
C1E451,象鼻,2017-12-23,24.368617,120.940228,5.763056e-09
C0AC60,三峽,2017-12-23,24.939025,121.369728,0.00011343475
C0I490,萬大林道,2017-12-23,23.928228,121.091411,6.374743e-09
C1I290,豐丘,2017-12-23,23.668178,120.887417,1.5550166e-08
C1I320,奧萬大,2017-12-23,23.952956,121.178556,4.3646775e-09
C2M910,嘉義大學,2017-12-23,23.471325,120.485903,2.5760418e-09
C0U770,南澳,2017-12-23,24.44935,121.81022,3.0697294e-08
C0A980,社子,2017-12-23,25.109508,121.469681,0.0035347675
C0V800,六龜,2017-12-23,22.997889,120.633583,3.75342e-09
C1G9D0,國一S218K,2017-12-23,23.890641,120.493253,8.2908225e-10
C0E570,白沙屯,2017-12-23,24.549447,120.696803,0.9997375
C2F9A0,中竹林,2017-12-23,24.103556,120.751061,1.7485378e-09
C0FA40,臺中電廠,2017-12-23,24.2146,120.4907,7.2942885e-07
C2G9A0,畜試所彰化,2017-12-23,23.86045,120.557964,6.43693e-10
C0H9C0,合歡山,2017-12-23,24.143442,121.272547,3.6595917e-08
C0X060,下營,2017-12-23,23.22695,120.256261,1.0634636e-07
G2M350,農試溪口農場,2017-12-23,23.58565,120.408111,1.1413992e-09
C0U860,頭城,2017-12-23,24.85323,121.8308,1.342457e-07
C0R580,南州,2017-12-23,22.48591,120.50274,9.237374e-10
C0D430,峨眉,2017-12-23,24.6905,121.017189,2.2299764e-06
C0G780,秀水,2017-12-23,24.03405,120.503869,1.0647556e-09
72N100,臺南農改場,2017-12-23,23.0605,120.342194,1.5580506e-08
C0S900,蘭嶼高中,2017-12-23,22.04909,121.51214,0.97301596
467540,大武,2017-12-23,22.355675,120.903789,0.99998784
C1F9W0,德基,2017-12-23,24.254783,121.190261,1.6946256e-08
C1Z120,壽豐,2017-12-23,23.870853,121.508081,1.3348846e-08
C0W160,烏坵,2017-12-23,24.9944,119.44956,0.83053035
C1I240,外大坪,2017-12-23,23.958697,120.917931,3.2439798e-09
C1I550,國六W023K,2017-12-23,23.979067,120.867742,1.7781613e-09
C0R870,興海,2017-12-23,21.9752,120.8439,0.9717697
C0R140,瑪家,2017-12-23,22.682903,120.686639,2.0954418e-09
C0A530,坪林,2017-12-23,24.938183,121.70975,1.2188673e-07
C0X260,後壁,2017-12-23,23.366358,120.362326,8.283903e-09
C0Z230,和平,2017-12-23,24.30717,121.77007,3.837495e-08
C0G770,福興,2017-12-23,24.041289,120.437669,6.058174e-08
C0H9A0,神木村,2017-12-23,23.532742,120.843667,1.3140286e-08
C0I460,南投,2017-12-23,23.911469,120.687331,4.817333e-10
C0I480,梅峰,2017-12-23,24.085272,121.173572,1.5153484e-08
C1V570,吉東,2017-12-23,22.85422,120.5454,1.7670514e-09
C2D740,屯原,2017-12-23,24.067969,121.209389,1.3712192e-08
C2A560,福山,2017-12-23,24.776203,121.502811,2.7038604e-07
C0AH30,五分山,2017-12-23,25.07125,121.780794,1.4242679e-07
C0FA10,松柏,2017-12-23,24.429115,120.617482,0.0004683861
72S200,東改班鳩分場,2017-12-23,22.829528,121.077694,0.9998252
72HA00,中改埔里分場,2017-12-23,23.903208,120.963364,3.4860024e-09
C2H9W0,大坪頂農水,2017-12-23,24.043122,120.932781,4.966966e-09
C0C650,平鎮,2017-12-23,24.897503,121.214636,9.922586e-06
C0S930,延平,2017-12-23,22.902581,121.084058,0.87481385
C0UA60,樟樹山,2017-12-23,24.41393,121.78325,4.4762544e-08
C1S670,摩天,2017-12-23,23.199503,121.027,3.342644e-08
C0V630,茄萣,2017-12-23,22.906642,120.182608,7.996485e-08
466940,基隆,2017-12-23,25.133314,121.740475,0.0001284496
C0X050,東河,2017-12-23,23.296598,120.385608,3.7787116e-09
C0R770,保力,2017-12-23,22.071122,120.764111,0.9923088
G2L020,農試嘉義分所,2017-12-23,23.485028,120.473806,1.6331835e-09
C0X240,關子嶺,2017-12-23,23.331169,120.508025,8.859063e-10
C0I380,集集,2017-12-23,23.828206,120.801467,9.648758e-10
466990,花蓮,2017-12-23,23.975128,121.613275,2.2351356e-08
C1V220,小關山,2017-12-23,23.154217,120.813603,1.2003797e-08
C1F9G1,慶福山,2017-12-23,24.180853,120.848378,4.0509978e-09
C0Z250,瑞穗林道,2017-12-23,23.49284,121.30688,5.4956576e-08
C0D590,新豐,2017-12-23,24.87068,120.97721,0.99993175
C0A870,五指山,2017-12-23,25.132153,121.608692,5.4636025e-08
C0UA50,西帽山,2017-12-23,24.555361,121.802628,9.9045764e-08
C0X160,仁德,2017-12-23,22.968258,120.257689,2.76487e-07
C1H971,六分寮,2017-12-23,23.92507,120.6378,7.311073e-10
C0W120,西嶼,2017-12-23,23.5626,119.468436,0.9331289
C0G650,員林,2017-12-23,23.946503,120.585597,6.5843253e-10
C0AD50,鶯歌,2017-12-23,24.951533,121.346294,6.807942e-05
C2H9Q0,北東眼山,2017-12-23,24.120939,121.189303,1.4544999e-08
C2H9T0,名間竹圍,2017-12-23,23.859914,120.637572,1.0191664e-09
C0S990,山豬窟,2017-12-23,22.318619,120.857372,0.9999922
72Q010,高雄農改,2017-12-23,22.709333,120.525889,2.4293367e-09
C0X190,安平,2017-12-23,22.993161,120.152181,2.284247e-07
C0K400,斗六,2017-12-23,23.720583,120.541127,5.055884e-10
12J990,口湖工作站,2017-12-23,23.589978,120.180394,0.000561502
C0O830,北寮,2017-12-23,23.079561,120.495008,8.3586854e-10
C1D410,白蘭,2017-12-23,24.579364,121.079947,1.2506853e-08
C0S970,加津林,2017-12-23,22.416211,120.926942,0.9999903
C0D700,關西,2017-12-23,24.7977,121.1732,1.1562569e-06
C0M810,里佳,2017-12-23,23.389125,120.716647,1.4519914e-08
C0U750,龜山島,2017-12-23,24.841667,121.953133,0.30255112
C0R810,內獅,2017-12-23,22.305064,120.642986,0.99997526
C1M390,龍美,2017-12-23,23.406728,120.654417,1.333106e-08
C2FB60,頭櫃山,2017-12-23,24.129842,120.858925,7.2752706e-09
C1H840,國三N238K,2017-12-23,23.841008,120.707711,9.357322e-10
CAQ030,崎峰國小,2017-12-23,22.42565,120.49521,9.237374e-10
C2E520,大湖,2017-12-23,24.414939,120.870872,2.4076194e-09
467530,阿里山,2017-12-23,23.508208,120.813242,1.8598264e-08
C1E691,南湖,2017-12-23,24.40135,120.837533,6.5781527e-09
C0FA30,梧棲,2017-12-23,24.256003,120.523381,9.309296e-07
C1V231,高中,2017-12-23,23.134911,120.716711,6.617264e-09
C0F9V0,新社,2017-12-23,24.200172,120.815806,1.6586271e-09
C0H890,埔里,2017-12-23,23.972169,120.952425,1.9715742e-09
C0R690,墾丁,2017-12-23,21.966756,120.810269,0.24510913
C0F0D0,審馬陣,2017-12-23,24.381675,121.4203,3.306708e-08
C0R820,白鷺,2017-12-23,22.454275,120.666219,1.9128123e-08
U2H480,臺大溪頭,2017-12-23,23.670306,120.798194,1.5290873e-08
C1V190,南天池,2017-12-23,23.27403,120.91176,2.1353905e-08
K2E360,苗栗農改場,2017-12-23,24.495722,120.829111,6.4066055e-09
CAJ050,海口故事園區,2017-12-23,23.57543,120.14121,0.000561502
C2H9D0,三隻寮,2017-12-23,24.093078,120.861578,5.034092e-09
C0O990,媽廟,2017-12-23,22.99175,120.293525,3.020478e-08
C0D480,打鐵坑,2017-12-23,24.849664,121.150789,1.5702069e-06
C0Z220,和平林道,2017-12-23,24.343922,121.656317,1.5798177e-08
C0TA10,花蓮漁港,2017-12-23,23.995322,121.638331,2.375603e-08
72C440,桃園農改場,2017-12-23,24.950944,121.030583,0.9998711
C1E711,馬拉邦山,2017-12-23,24.367306,120.901656,5.899183e-09
C0SB20,富岡,2017-12-23,22.792467,121.192669,0.99995846
C0D560,竹東,2017-12-23,24.767147,121.057881,1.4519591e-06
C0F9U0,南屯,2017-12-23,24.137006,120.637969,7.6815465e-10
C0M720,番路,2017-12-23,23.464657,120.554156,1.9243054e-09
C0F0A0,雪山圈谷,2017-12-23,24.388594,121.236339,4.2587686e-08
C1A9N0,四十份,2017-12-23,24.934158,121.593283,1.3876032e-06
C0U760,東澳,2017-12-23,24.52196,121.83318,3.7727185e-07
C0X230,鹽水,2017-12-23,23.272621,120.247641,3.3206481e-07
C2H9H0,苗改南投蜂場,2017-12-23,23.852589,120.693481,6.3027794e-10
C0R950,萬隆國小,2017-12-23,22.507667,120.587817,1.4335753e-09
C0V370,古亭坑,2017-12-23,22.893178,120.401947,7.691124e-09
C1I340,新興橋,2017-12-23,23.563333,120.868728,1.6621401e-08
C0SA80,土坂,2017-12-23,22.453108,120.887572,0.9999957
C0R160,鹽埔,2017-12-23,22.739558,120.530778,2.4293367e-09
C0AC40,大屯山,2017-12-23,25.175675,121.522408,1.5546627e-07
466850,五分山雷達站,2017-12-23,25.071182,121.781205,1.4029143e-07
C2H9L0,馬烈霸,2017-12-23,24.1512,121.201772,1.4270422e-08
C1AI50,國三N016K,2017-12-23,25.034164,121.619664,1.3646555e-06
C1V600,藤枝,2017-12-23,23.071961,120.757042,1.133667e-08
C1E601,南勢,2017-12-23,24.572486,120.734842,0.9997819
C0Z180,新城,2017-12-23,24.03946,121.60454,2.113937e-08
C0O980,新市,2017-12-23,23.061614,120.298197,2.0268786e-08
C0K420,西螺,2017-12-23,23.800407,120.467394,6.877451e-10
C0Z050,佳心,2017-12-23,23.34567,121.21316,1.8881671e-08
C0AD30,蘆洲,2017-12-23,25.086594,121.472331,2.1555277e-06
C0V610,梓官,2017-12-23,22.760558,120.267211,3.7392272e-07
K2F750,種苗改良場,2017-12-23,24.225972,120.800917,1.5341197e-09
C0UA80,大溪漁港,2017-12-23,24.941801,121.902955,3.0941484e-07
C1AI60,國一39K邊坡,2017-12-23,25.064361,121.383836,7.657419e-06
C0W150,金寧,2017-12-23,24.457703,118.328989,0.9999856
C0R960,內埔,2017-12-23,22.608483,120.570714,1.1549506e-09
V2C250,八德合作社,2017-12-23,24.93775,121.266389,1.7832906e-05
C2H9S0,龍南,2017-12-23,23.953536,120.833183,5.165635e-09
C0AH40,平等,2017-12-23,25.129142,121.577086,7.0459926e-08
C0R540,佳冬,2017-12-23,22.419456,120.552375,0.058192052
466950,彭佳嶼,2017-12-23,25.627975,122.079744,0.9997795
C0A890,雙溪,2017-12-23,25.036003,121.864242,6.3235298e-06
C0C480,桃園,2017-12-23,24.992425,121.323172,1.5103718e-05
C0AH50,林口,2017-12-23,25.072181,121.38084,3.5942041e-06
A2K360,水試臺西試驗場,2017-12-23,23.717231,120.190522,0.0005009207
B2N890,畜試所,2017-12-23,23.058972,120.336406,1.552225e-08
C2M960,外寮,2017-12-23,23.562643,120.665688,1.6786661e-08
C0F9S0,烏日,2017-12-23,24.107058,120.624103,5.7653843e-10
C0C490,八德,2017-12-23,24.928708,121.283289,1.693911e-05
C0R190,赤山,2017-12-23,22.592333,120.614306,1.1361169e-09
C0T820,天祥,2017-12-23,24.179597,121.495639,4.6087017e-08
C1F9E1,龍安,2017-12-23,24.1605,120.831961,2.0214108e-09
C0V820,小林,2017-12-23,23.148408,120.63325,1.2214727e-09
C2G870,芳苑,2017-12-23,23.922303,120.320025,0.0061538876
C0E850,大河,2017-12-23,24.618069,120.948578,1.4745644e-08
C1U670,寒溪,2017-12-23,24.634,121.71691,1.1523561e-07
C0N020,城西,2017-12-23,23.0568,120.0956,2.284247e-07
C1Z110,三棧,2017-12-23,24.11557,121.60501,3.8449755e-08
C0R280,檳榔,2017-12-23,22.076078,120.836777,0.9999846
C2H9J0,中台,2017-12-23,23.9996,120.938739,3.0982092e-09
C0F9L0,后里,2017-12-23,24.310436,120.729725,1.8079728e-09
C0D540,橫山,2017-12-23,24.71116,121.11693,2.7465385e-08
C1D420,太閣南,2017-12-23,24.632808,121.160575,5.4893405e-08
C1E770,公館,2017-12-23,24.526914,120.830806,6.7590102e-09
CAN130,水試所海水繁養殖中心,2017-12-23,23.120802,120.07968,3.5298294e-06
C1I430,翠華,2017-12-23,24.191961,121.224339,1.9755163e-08
C1M400,菜瓜坪,2017-12-23,23.251928,120.576103,1.9667403e-09
C0G730,二林,2017-12-23,23.903325,120.376081,1.4005061e-08
72M360,南改義竹分場,2017-12-23,23.360694,120.279361,1.0063948e-07
V2K620,麥寮合作社,2017-12-23,23.753836,120.294783,4.0249963e-09
C0Z070,舞鶴,2017-12-23,23.46811,121.37407,5.169765e-09
C0B040,大武崙,2017-12-23,25.166676,121.706993,6.857199e-05
C1Z030,紅葉,2017-12-23,23.493119,121.338806,5.523924e-09
C1I050,丹大,2017-12-23,23.753747,121.141147,2.6920802e-08
C0I080,信義,2017-12-23,23.689694,120.851036,1.4832015e-08
C2M920,朴子農改,2017-12-23,23.469889,120.259383,8.029525e-09
C2A880,福隆,2017-12-23,25.017842,121.942083,4.448071e-07
C0Z160,鳳林,2017-12-23,23.746114,121.453411,5.2591456e-09
C0V210,復興,2017-12-23,23.222403,120.806089,7.346232e-09
C0H990,昆陽,2017-12-23,24.121322,121.273642,4.3947193e-08
C0R741,獅子,2017-12-23,22.202308,120.705236,0.8663356
C0S710,鹿野,2017-12-23,22.917711,121.122994,0.0002294927
C0I530,小奇萊,2017-12-23,24.131764,121.295717,4.518958e-08
C2K630,荷苞,2017-12-23,23.657717,120.595144,8.132294e-10
C0Z080,富源,2017-12-23,23.587642,121.378225,8.091421e-09
467441,高雄,2017-12-23,22.7304,120.3125,3.2768793e-07
C0SB10,美和,2017-12-23,22.682078,121.060236,3.3462837e-07
C2K620,馬光農場,2017-12-23,23.721453,120.378864,9.66117e-10
C1I140,卡奈托灣,2017-12-23,23.754364,121.087872,7.558076e-09
C0I520,玉山風口,2017-12-23,23.470489,120.955994,3.2202905e-08
C1G691,下水埔,2017-12-23,23.816114,120.5676,5.9505983e-10
C0X110,臺南市南區,2017-12-23,22.961189,120.188378,2.7593487e-07
C0V680,仁武,2017-12-23,22.701083,120.347722,8.936994e-06
C2G840,北斗,2017-12-23,23.877586,120.514222,8.353442e-10
C0R900,竹坑,2017-12-23,22.1385,120.7022,0.9941446
C0K250,崙背,2017-12-23,23.75555,120.318925,4.0249963e-09
C0G860,社頭,2017-12-23,23.897647,120.5862,6.4016187e-10
C0X150,安定,2017-12-23,23.102614,120.227839,1.5380252e-07
C0R590,里港,2017-12-23,22.77919,120.49459,1.2234312e-09
C0E610,馬都安,2017-12-23,24.451272,120.930192,6.8476633e-09
C0E550,明德,2017-12-23,24.583486,120.885411,6.174233e-08
C0R150,三地門,2017-12-23,22.709889,120.639944,2.3159856e-09
C0G910,花壇,2017-12-23,24.032076,120.549461,1.0650583e-09
C1D400,鳥嘴山,2017-12-23,24.71909,121.28387,1.19157384e-07
C0K500,元長,2017-12-23,23.64981,120.315024,1.4067011e-08
C0F0B0,石岡,2017-12-23,24.276061,120.777644,1.9244524e-09
C2V250,甲仙,2017-12-23,23.080106,120.591758,8.274266e-10
C0SA20,金崙山,2017-12-23,22.567419,120.959667,4.2840327e-08
C0V350,溪埔,2017-12-23,22.738578,120.446797,3.1668452e-09
C0M660,溪口,2017-12-23,23.604131,120.403569,1.1413992e-09
C1S880,壽卡,2017-12-23,22.238911,120.858903,0.9999925
72D680,桃改新埔分場,2017-12-23,24.834444,121.066111,0.9989832
