站號,站名,lon,lat
C0E750,苗栗,120.824575,24.564569
C0T870,鯉魚潭,121.508944,23.935639
C1V170,排雲,120.954147,23.463619
C2H950,中寮,120.766406,23.884447
C0R350,貓鼻頭,120.7358,21.921774
C0V660,岡山,120.294958,22.797078
C1H941,雙冬,120.802189,23.967378
C0AJ70,田寮,121.4886,25.2698
C0AI00,五股,121.42728,25.07445
C0Z280,德武,121.41071,23.47426
C0R700,枋山,120.661086,22.246844
C0C460,復興,121.352281,24.820208
E2H360,蓮華池,120.885278,23.918333
C0M640,中埔,120.5229,23.42538
C0W140,金沙,118.408778,24.488292
C2A540,四堵,121.745736,24.8926
C0ACA0,新莊,121.446756,25.051478
C0R220,潮州,120.54,22.534361
U2HA40,臺大內茅埔,120.851117,23.689722
467490,臺中,120.684075,24.145736
C0UB60,明池,121.475277,24.650688
C0U960,翠峰湖,121.608044,24.510856
E2HA20,林試畢祿溪站,121.308522,24.226944
C0V890,前鎮,120.3117,22.5718
C1F941,雪嶺,121.026642,24.280586
C2H9E0,國姓南港,120.846556,23.911108
C0AC80,文山,121.575728,25.00235
C0F9R0,龍井,120.528972,24.184536
C0M760,民雄,120.428457,23.551754
C0UA40,西德山,121.752608,24.560647
C1T920,中興,121.498653,23.769503
C0D550,雪霸,121.11605,24.526972
C2F860,梨山,121.243669,24.247522
C0R320,車城,120.716247,22.0744
C1S870,南美山,121.382333,23.15025
C0B020,基隆嶼,121.78391,25.19141
C1U501,牛鬥,121.573656,24.637836
C0M730,嘉義市東區,120.460531,23.457673
C0S700,知本,121.005642,22.684866
C1N001,沙崙,120.309406,22.935472
C0V760,橋頭,120.30575,22.757806
C0G960,福寶,120.3814,24.0443
C0X210,白河,120.414427,23.347466
C0S810,東河,121.303986,22.972672
C2R170,屏東,120.49403,22.66027
C0R670,楓港,120.692156,22.190131
C0FA50,霧峰,120.6995,24.0419
C0UB10,蘇澳,121.8571,24.5969
C0G950,防潮門,120.4871,24.1835
C0M740,六腳,120.290625,23.492871
C1R250,力里,120.629228,22.428117
C0K330,虎尾,120.442036,23.719183
C2FA00,烏石坑,120.947617,24.273503
C0V620,永安,120.236856,22.82315
C1I330,楓樹林,121.076117,23.986803
C0W200,湖西,119.67275,23.596314
72Q010,高雄農改場,120.525889,22.709333
C0SA40,瑞和,121.156697,22.974361
C0C680,龜山,121.38656,25.02846
C2V260,月眉,120.539853,22.971003
C0V450,鳳森,120.392592,22.545064
C0FA90,小雪山林道,121.03651,24.29515
C0U720,南山,121.38167,24.43742
A2N290,臺南蘭花園區,120.379661,23.340258
C0R560,新園,120.461558,22.5434
C0U890,三星,121.65302,24.66812
C1V300,御油山,120.715364,23.001983
C0U600,礁溪,121.765608,24.817539
C1T980,龍澗,121.411328,24.023289
C0D670,海天一線,120.914438,24.831986
C0SA00,歷坵,120.89185,22.520969
C0M710,東石,120.15385,23.458927
C0M780,鹿草,120.30835,23.41134
C0U520,雙連埤,121.641303,24.753033
C0B010,七堵,121.71713,25.094819
C0R480,長治,120.542622,22.693128
C1V830,國三S383K,120.426475,22.781967
12Q980,恆春工作站,120.714425,22.079678
C1O940,東山服務區,120.398472,23.286016
C1U840,東澳嶺,121.8485,24.5378
C1D630,飛鳳山,121.119178,24.766464
C0S940,石寧山,121.406639,23.223772
C0K410,北港,120.292802,23.573957
C2M620,瑞里,120.675197,23.545133
C0SB70,小港漁港,121.400431,23.158558
C2O950,安南,120.144861,23.076694
C0F0E0,南湖圈谷,121.444667,24.363714
467610,成功,121.373428,23.097486
C0G890,伸港,120.484403,24.148933
C2E540,龍溪,120.783933,24.606489
C1V200,梅山,120.823556,23.268447
C0T9H0,加路蘭山,121.5274,23.682947
C2O930,玉井,120.46055,23.126042
C1F911,新伯公,120.841069,24.221361
C0R490,九如,120.490503,22.7405
C0X200,左鎮,120.408522,23.056758
C0FA60,鞍馬山工作站,121.000793,24.267064
C0SB50,叭嗡嗡,121.343223,23.047062
C1F891,稍來,121.001142,24.265689
72N240,七股研究中心,120.062894,23.081672
C0C700,中壢,121.256375,24.977661
C0M690,水上,120.388909,23.419734
C0V690,鼓山,120.275575,22.623325
C0O860,大內,120.36083,23.11885
C0Z200,萬榮,121.420106,23.709219
C0T9D0,和中,121.74103,24.26676
C1O921,楠西,120.484083,23.183511
C0AJ30,淡水觀海,121.408616,25.184591
C0V810,左營,120.28491,22.67491
C0UA70,桃源谷,121.888875,24.962606
C0X130,官田,120.315422,23.193217
C1H000,翠峰,121.205211,24.109397
C0UA90,石城,121.951214,24.980444
C1E681,南勢山,120.923831,24.421669
C0A9F0,內湖,121.57545,25.079422
C0K291,宜梧,120.169329,23.536281
C1K540,口湖,120.180517,23.585344
C0R780,滿州,120.839892,22.024403
C0V870,文安,120.2164,22.8025
C0U650,玉蘭,121.587061,24.675286
C0R640,東港,120.44074,22.46247
C0AJ80,板橋,121.4489,25.0107
C0S660,下馬,121.070312,23.150427
C1H9B1,阿眉,120.994672,24.1263
C0UA20,多加屯,121.373189,24.368614
C0E730,頭份,120.912206,24.688247
72V140,高改旗南分場,120.516667,22.857861
C0K480,莿桐,120.502372,23.761192
C0U980,坪林石牌,121.77396,24.86478
C0T900,西林,121.441458,23.8119
C1I150,青雲,120.949378,23.793361
467350,澎湖,119.563094,23.565503
C0G800,埔鹽,120.431683,24.000394
C0H960,草屯,120.68085,23.973672
C1V780,多納林道,120.737917,22.888028
C0E920,通霄漁港,120.673876,24.498589
C0Z330,安通山,121.348528,23.290728
C0AH10,永和,121.508111,25.01125
C0AK10,太平里,121.364899,25.134937
C2G640,鹿港,120.430481,24.0753
C1E890,國三N149K,120.680019,24.463414
C1R110,口社,120.645222,22.770111
C1M870,國三N285K,120.505833,23.550319
C1E480,鳳美,121.034747,24.554803
C0M530,奮起湖,120.699253,23.493903
C0C590,觀音,121.153317,25.027072
C0T9M0,靜浦,121.495028,23.455167
C2H9M0,發祥,121.164517,24.154094
C0AI40,石牌,121.513139,25.115597
C1F871,上谷關,121.018644,24.203483
C2H9G0,百勝,120.909361,24.051142
C0G880,二水,120.6173,23.810742
C0R940,加祿堂,120.6217,22.3363
C0W220,北竿,119.974881,26.220358
C0O960,崎頂,120.369317,22.959547
C0TA40,秀林,121.731144,24.302864
C0S750,向陽,120.986133,23.248397
C0T9F0,水璉,121.542514,23.797131
C1M600,頭凍,120.603339,23.406364
467660,臺東,121.154586,22.752211
C1D380,新埔,121.03834,24.84745
C2G980,田頭村,120.444175,23.8263
C0V750,路竹,120.259439,22.854997
C0N050,蚵寮,120.1104,23.301
72M700,南改鹿草分場,120.283061,23.416869
C1SA50,利嘉林道,121.009389,22.82325
C0UB70,太平山中間站,121.513453,24.542003
C0A940,金山,121.643967,25.223628
C1V340,大津,120.645986,22.888322
C0W180,七美,119.444892,23.219333
C1F9C1,白冷,120.929889,24.182844
K2E710,苗改生物防治研究中心,120.871833,24.422861
C0N040,蘆竹溝,120.0961,23.2344
C0D760,大坪苗圃,121.1108,24.5362
C2W230,畜試所澎湖,119.513206,23.628342
C0R880,後壁湖,120.7457,21.9457
C1I280,埔中,120.642594,23.820778
467790,墾丁雷達站,120.808028,21.948235
C0W190,望安,119.494075,23.380564
C0Z170,卓溪,121.3029,23.3443
C0F850,東勢,120.833047,24.246428
466900,淡水,121.448906,25.164889
C0I370,魚池,120.94135,23.895703
C0C630,大溪,121.265547,24.882853
C0A520,山佳,121.402008,24.974944
C0I110,竹山,120.688156,23.761225
82H840,茶改南部分場,120.7405,23.762528
C0G660,溪湖,120.479122,23.94835
C1T800,洛韶,121.453956,24.204558
C1T810,慈恩,121.388386,24.192044
C1E451,象鼻,120.940228,24.368617
C0AC60,三峽,121.369728,24.939025
C0I490,萬大林道,121.091411,23.928228
C1I290,豐丘,120.887417,23.668178
C1I320,奧萬大,121.178556,23.952956
C2M910,嘉義大學,120.485903,23.471325
C0U770,南澳,121.81022,24.44935
C0A980,社子,121.469681,25.109508
C0V800,六龜,120.633583,22.997889
C1G9D0,國一S218K,120.493253,23.890641
C0E570,白沙屯,120.696803,24.549447
C2F9A0,中竹林,120.751061,24.103556
C0FA40,臺中電廠,120.4907,24.2146
C2G9A0,畜試所彰化,120.557964,23.86045
C0H9C0,合歡山,121.272547,24.143442
C0X060,下營,120.256261,23.22695
G2M350,農試溪口農場,120.408111,23.58565
C0U860,頭城,121.8308,24.85323
C0R580,南州,120.50274,22.48591
C0D430,峨眉,121.017189,24.6905
C0G780,秀水,120.503869,24.03405
72N100,臺南農改場,120.342194,23.0605
C0S900,蘭嶼高中,121.51214,22.04909
C1F9W0,德基,121.190261,24.254783
C1Z120,壽豐,121.508081,23.870853
C0W160,烏坵,119.44956,24.9944
C1I240,外大坪,120.917931,23.958697
C1I550,國六W023K,120.867742,23.979067
C0R870,興海,120.8439,21.9752
C0R140,瑪家,120.686639,22.682903
C0A530,坪林,121.70975,24.938183
C0X260,後壁,120.362326,23.366358
C0Z230,和平,121.77007,24.30717
C0G770,福興,120.437669,24.041289
C0H9A0,神木村,120.843667,23.532742
C0I460,南投,120.687331,23.911469
C0I480,梅峰,121.173572,24.085272
C1V570,吉東,120.5454,22.85422
C2D740,屯原,121.209389,24.067969
C2A560,福山,121.502811,24.776203
C0AH30,五分山,121.780794,25.07125
C0FA10,松柏,120.617482,24.429115
72S200,東改班鳩分場,121.077694,22.829528
72HA00,中改埔里分場,120.963364,23.903208
C2H9W0,大坪頂農水,120.932781,24.043122
C0C650,平鎮,121.214636,24.897503
C0S930,延平,121.084058,22.902581
C0UA60,樟樹山,121.78325,24.41393
C1S670,摩天,121.027,23.199503
C0V630,茄萣,120.182608,22.906642
466940,基隆,121.740475,25.133314
C0X050,東河,120.385608,23.296598
C0R770,保力,120.764111,22.071122
G2L020,農試嘉義分所,120.473806,23.485028
C0X240,關子嶺,120.508025,23.331169
C0I380,集集,120.801467,23.828206
466990,花蓮,121.613275,23.975128
C1V220,小關山,120.813603,23.154217
C1F9G1,慶福山,120.848378,24.180853
C0FB20,雪山橋,120.9786,24.23192
C0Z250,瑞穗林道,121.30688,23.49284
C0D590,新豐,120.97721,24.87068
C0A870,五指山,121.608692,25.132153
C0UA50,西帽山,121.802628,24.555361
C0X160,仁德,120.257689,22.968258
C1H971,六分寮,120.6378,23.92507
C0W120,西嶼,119.468436,23.5626
C0G650,員林,120.585597,23.946503
C0AD50,鶯歌,121.346294,24.951533
C2H9Q0,北東眼山,121.189303,24.120939
C2H9T0,名間竹圍,120.637572,23.859914
C0S990,山豬窟,120.857372,22.318619
C0X190,安平,120.152181,22.993161
C0K400,斗六,120.541127,23.720583
12J990,口湖工作站,120.180394,23.589978
C0O830,北寮,120.495008,23.079561
C1D410,白蘭,121.079947,24.579364
C0S970,加津林,120.926942,22.416211
C0D700,關西,121.1732,24.7977
C0M810,里佳,120.716647,23.389125
C0U750,龜山島,121.953133,24.841667
C0R810,內獅,120.642986,22.305064
C1M390,龍美,120.654417,23.406728
C2FB60,頭櫃山,120.858925,24.129842
C1H840,國三N238K,120.707711,23.841008
CAQ030,崎峰國小,120.49521,22.42565
C2E520,大湖,120.870872,24.414939
467530,阿里山,120.813242,23.508208
C1E691,南湖,120.837533,24.40135
C0FA30,梧棲,120.523381,24.256003
C1V231,高中,120.716711,23.134911
C0AK30,硬漢嶺,121.426372,25.136097
C0F9V0,新社,120.815806,24.200172
C0H890,埔里,120.952425,23.972169
C0R690,墾丁,120.810269,21.966756
C0F0D0,審馬陣,121.4203,24.381675
C2W030,金門農試所,118.451786,24.448431
C0R820,白鷺,120.666219,22.454275
C0FB00,大雪山,121.007374,24.254668
C1V190,南天池,120.91176,23.27403
C0E940,雪見,121.01347,24.42595
K2E360,苗栗農改場,120.829111,24.495722
CAJ050,海口故事園區,120.14121,23.57543
C2H9D0,三隻寮,120.861578,24.093078
C0O990,媽廟,120.293525,22.99175
C0D480,打鐵坑,121.150789,24.849664
C0Z220,和平林道,121.656317,24.343922
C0TA10,花蓮漁港,121.638331,23.995322
72C440,桃園農改場,121.030583,24.950944
C1E711,馬拉邦山,120.901656,24.367306
C0SB20,富岡,121.192669,22.792467
C0D560,竹東,121.057881,24.767147
C0F9U0,南屯,120.637969,24.137006
C0M720,番路,120.554156,23.464657
C0F0A0,雪山圈谷,121.236339,24.388594
C1A9N0,四十份,121.593283,24.934158
C0U760,東澳,121.83318,24.52196
C0X230,鹽水,120.247641,23.272621
C2H9H0,苗改南投蜂場,120.693481,23.852589
C0R950,萬隆國小,120.587817,22.507667
467540,大武,120.90374,22.35572
C0V370,古亭坑,120.401947,22.893178
C1I340,新興橋,120.868728,23.563333
C0SA80,土坂,120.887572,22.453108
C0R160,鹽埔,120.530778,22.739558
C0AC40,大屯山,121.522408,25.175675
466850,五分山雷達站,121.781205,25.071182
C2H9L0,馬烈霸,121.201772,24.1512
C1AI50,國三N016K,121.619664,25.034164
C1V600,藤枝,120.757042,23.071961
C1E601,南勢,120.734842,24.572486
C0O980,新市,120.298197,23.061614
C0K420,西螺,120.467394,23.800407
C0Z050,佳心,121.21316,23.34567
C0AD30,蘆洲,121.472331,25.086594
C0V610,梓官,120.267211,22.760558
K2F750,種苗改良場,120.800917,24.225972
C0UA80,大溪漁港,121.902955,24.941801
C1AI60,國一39K邊坡,121.383836,25.064361
C0W150,金寧,118.328989,24.457703
C0R960,內埔,120.570714,22.608483
V2C250,八德合作社,121.266389,24.93775
C2H9S0,龍南,120.833183,23.953536
C0AH40,平等,121.577086,25.129142
C0R540,佳冬,120.552375,22.419456
466950,彭佳嶼,122.079744,25.627975
C0A890,雙溪,121.864242,25.036003
C0C480,桃園,121.323172,24.992425
C0AH50,林口,121.38084,25.072181
A2K360,水試臺西試驗場,120.190522,23.717231
C2M960,外寮,120.665688,23.562643
C0F9S0,烏日,120.624103,24.107058
C0C490,八德,121.283289,24.928708
C0R190,赤山,120.614306,22.592333
C0T820,天祥,121.495639,24.179597
C1F9E1,龍安,120.831961,24.1605
C0V820,小林,120.63325,23.148408
C2G870,芳苑,120.320025,23.922303
C0E850,大河,120.948578,24.618069
C1U670,寒溪,121.71691,24.634
C0N020,城西,120.0956,23.0568
C1Z110,三棧,121.60501,24.11557
C0R280,檳榔,120.836777,22.076078
C2H9J0,中台,120.938739,23.9996
C0F9L0,后里,120.729725,24.310436
467441,高雄,120.312516,22.730432
C0Z180,新城,121.604878,24.040486
C0D540,橫山,121.11693,24.71116
C1D420,太閣南,121.160575,24.632808
C1E770,公館,120.830806,24.526914
CAN130,水試所海水繁養殖中心,120.07968,23.120802
C1I430,翠華,121.224339,24.191961
C1M400,菜瓜坪,120.576103,23.251928
C0G730,二林,120.376081,23.903325
72M360,南改義竹分場,120.279361,23.360694
V2K620,麥寮合作社,120.294783,23.753836
C0Z070,舞鶴,121.37407,23.46811
C0B040,大武崙,121.706993,25.166676
C1Z030,紅葉,121.338806,23.493119
C1I050,丹大,121.141147,23.753747
C0I080,信義,120.851036,23.689694
C0D750,樂山林道6k,121.08773,24.49999
C2M920,朴子農改,120.259383,23.469889
C2A880,福隆,121.942083,25.017842
C0Z160,鳳林,121.453411,23.746114
C0UB80,翠峰林道6K,121.568625,24.49773
C0V210,復興,120.806089,23.222403
C0H990,昆陽,121.273642,24.121322
C0R741,獅子,120.705236,22.202308
C0S710,鹿野,121.122994,22.917711
C0I530,小奇萊,121.295717,24.131764
C0FA70,大雪山埡口,121.03062,24.26867
C2K630,荷苞,120.595144,23.657717
C0Z080,富源,121.378225,23.587642
C0SB10,美和,121.060236,22.682078
C2K620,馬光農場,120.378864,23.721453
C1I140,卡奈托灣,121.087872,23.754364
C0I520,玉山風口,120.955994,23.470489
C1G691,下水埔,120.5676,23.816114
C0X110,臺南市南區,120.188378,22.961189
C0V680,仁武,120.347722,22.701083
C2G840,北斗,120.514222,23.877586
C0R900,竹坑,120.7022,22.1385
C0K250,崙背,120.318925,23.75555
C0G860,社頭,120.5862,23.897647
C0X150,安定,120.227839,23.102614
C0R590,里港,120.49459,22.77919
C0E610,馬都安,120.930192,24.451272
C0E550,明德,120.885411,24.583486
C0R150,三地門,120.639944,22.709889
C0G910,花壇,120.549461,24.032076
C1D400,鳥嘴山,121.28387,24.71909
C0K500,元長,120.315024,23.64981
C0F0B0,石岡,120.777644,24.276061
C2V250,甲仙,120.591758,23.080106
C0SA20,金崙山,120.959667,22.567419
C0V350,溪埔,120.446797,22.738578
C0M660,溪口,120.403569,23.604131
C1S880,壽卡,120.858903,22.238911
72D680,桃改新埔分場,121.066111,24.834444
